,q_short,query,m_a_short,m_i_short,memory,score_list,avg_score,max_score
31,item,I want to sell the helmet.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.30863124 0.3034053  0.30686477 0.30022657 0.27867872 0.31596294
 0.24882567 0.24187882 0.25169942]",0.2840193,0.31596294
32,item,Can you forge the helmet for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.26624185 0.35387543 0.3036664  0.28894845 0.35521007 0.33448848
 0.2656943  0.33307248 0.32989424]",0.31456578,0.35521007
33,item,I want to buy the chestplate.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.35044104 0.32343397 0.3832021  0.32068247 0.27727285 0.360511
 0.25679618 0.24093047 0.289456  ]",0.31141403,0.3832021
34,item,I want to sell the chestplate.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.3770071  0.36490998 0.40249756 0.35451153 0.32716382 0.38772917
 0.27079207 0.26594323 0.3026213 ]",0.33924177,0.40249756
35,item,Can you forge the chestplate for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.33587328 0.4146685  0.40075952 0.34922975 0.40738735 0.41399488
 0.2949793  0.36427113 0.38800502]",0.3743521,0.4146685
36,item,I want to buy the gauntlets.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.38724062 0.32547134 0.3852637  0.36367193 0.2851943  0.37383923
 0.31117    0.26435834 0.31783336]",0.33489364,0.38724062
37,item,I want to sell the gauntlets.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.39657605 0.35593584 0.38179886 0.3757705  0.32089788 0.37549558
 0.30847797 0.27980205 0.310763  ]",0.34505755,0.39657605
38,item,Can you forge the gauntlets for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.35067475 0.43042892 0.38492996 0.37392643 0.43134543 0.41230094
 0.3313185  0.4003414  0.40645754]",0.39130265,0.43134543
39,item,I want to buy the bracers.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.22135523 0.2357657  0.20084107 0.19290106 0.18147166 0.17664222
 0.1278425  0.14658773 0.11010424]",0.17705683,0.2357657
40,item,I want to sell the bracers.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.22883186 0.25834846 0.2060161  0.20222273 0.2074446  0.18609259
 0.12882523 0.15837571 0.11502674]",0.18790932,0.25834846
41,item,Can you forge the bracers for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.2024777  0.31682372 0.20480928 0.21597372 0.30524996 0.21778624
 0.16001743 0.26025543 0.19669999]",0.23112151,0.31682372
42,item,I want to buy the leg armor.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.45431387 0.4282972  0.45412487 0.417328   0.36608827 0.43530408
 0.37611505 0.35839432 0.38471827]",0.4082982,0.45431387
43,item,I want to sell the leg armor.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.45264062 0.44094113 0.44993216 0.42314336 0.39090732 0.4404731
 0.3702884  0.3650682  0.38510925]",0.41316703,0.45264062
44,item,Can you forge the leg armor for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.4365029  0.50076586 0.47866818 0.43140694 0.47129446 0.48423877
 0.39645207 0.45408025 0.48005998]",0.4592744,0.50076586
45,item,I want to buy the football.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.25138026 0.23321421 0.27767107 0.21015006 0.17815587 0.24970043
 0.15267587 0.15077542 0.18080886]",0.20939246,0.27767107
46,item,I want to sell the football.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.23370603 0.23770955 0.26382643 0.19864836 0.1943167  0.24384122
 0.14283448 0.16309129 0.18364191]",0.2068462,0.26382643
47,item,Can you forge the football for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.22188655 0.32276523 0.2924561  0.21301687 0.2965236  0.28835088
 0.16197823 0.2583777  0.2658543 ]",0.25791216,0.32276523
48,item,I want to buy the air.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.26086387 0.16997023 0.25651285 0.21820727 0.11684712 0.22405416
 0.15582228 0.08728734 0.15510327]",0.18274093,0.26086387
49,item,I want to sell the air.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.2461327  0.17694788 0.24051702 0.20878124 0.13626792 0.21499184
 0.15149301 0.10072026 0.15382397]",0.1810751,0.2461327
50,item,Can you forge the air for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.28073433 0.32899633 0.31620282 0.27412033 0.31252083 0.31125504
 0.22615218 0.2731074  0.297209  ]",0.29114425,0.32899633
51,item,I want to buy the doll.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.21803603 0.17328131 0.17927648 0.17307927 0.11866651 0.15012868
 0.13150568 0.09827899 0.09322201]",0.1483861,0.21803603
52,item,I want to sell the doll.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.19667469 0.168579   0.15845065 0.1553898  0.12116376 0.13461462
 0.10182095 0.08430193 0.07185057]",0.13253844,0.19667469
53,item,Can you forge the doll for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.24130584 0.30571586 0.21872082 0.24055614 0.29314956 0.22715507
 0.19864641 0.2511387  0.20407872]",0.24227412,0.30571586
54,item,I want to buy the sandwitch.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.26120985 0.167062   0.27107993 0.2231645  0.13433045 0.24085513
 0.16739465 0.09988476 0.16492286]",0.19221157,0.27107993
55,item,I want to sell the sandwitch.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.27246526 0.18729456 0.26889098 0.24250604 0.16578943 0.24726197
 0.1785047  0.11638807 0.16982542]",0.20543627,0.27246526
56,item,Can you forge the sandwitch for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.28461128 0.32332313 0.3261724  0.2853178  0.3215474  0.3276963
 0.2294525  0.26740116 0.29065073]",0.2951303,0.3276963
57,item,I want to buy the computer.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.22870465 0.1933944  0.21298772 0.18930086 0.133114   0.18340775
 0.18262397 0.14299436 0.13962182]",0.17846106,0.22870465
58,item,I want to sell the computer.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.21657753 0.19688669 0.19682263 0.18555517 0.15067495 0.17848901
 0.15491717 0.12398533 0.11492066]",0.1687588,0.21657753
59,item,Can you forge the computer for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.23681094 0.3678628  0.21822126 0.25749442 0.36386707 0.24167225
 0.25770625 0.34036645 0.24214277]",0.28068268,0.3678628
60,item,I want to buy the axe.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.39614543 0.34709555 0.38023874 0.35659027 0.29275626 0.35565048
 0.29861835 0.25470468 0.2977559 ]",0.33106175,0.39614543
61,synonym_easy,I want to purchase the axe.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.37968954 0.34919432 0.3539621  0.38723916 0.33975202 0.3752348
 0.32597938 0.28983903 0.30939442]",0.3455872,0.38723916
62,synonym_easy,I want to acquire the axe.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.37142324 0.37254423 0.33499834 0.3757257  0.35140657 0.35141864
 0.42768973 0.41457903 0.39673263]",0.3773909,0.42768973
